寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
打包杂件,55.0,Vtg Pentax Super Program 35mm SLR Film Camera Bundle 28mm Wide Angle Lens,Pentax,Film Cameras,Used,89.99,USD,FIXED_PRICE,15,1600,,US,northwoodsscavenger,99.8,2026-08-05T21:09:58.000Z,,https://www.ebay.com/itm/206468514131?hash=item30127b8153:g:Z4kAAeSwRTtqc6X-,https://i.ebayimg.com/images/g/Z4kAAeSwRTtqc6X-/s-l225.jpg
残件/按现状,55.0,NIkon AF NIKKOR 50mm F/1.8 D (UNTESTED) #168,Nikon,Lenses,Used,102.7,USD,"FIXED_PRICE,AUCTION",3,1600,mount:nikon f;as-is;auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457890?hash=item458387ca62:g:5uIAAeSwPu1pePmP,https://i.ebayimg.com/images/g/5uIAAeSwPu1pePmP/s-l225.jpg
残件/按现状,55.0,Nikon AF NIKKOR 70-300mm f/4-5.6G (UNTESTED) #167,Nikon,Lenses,Used,102.7,USD,"FIXED_PRICE,AUCTION",4,1600,mount:nikon f;as-is;auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457998?hash=item458387cace:g:AEIAAeSweW9pePlX,https://i.ebayimg.com/images/g/AEIAAeSweW9pePlX/s-l225.jpg
型号不明,55.0,OM Digital Solutions OLYMPUS Lens Used,Olympus,Lenses,Used,123.58,USD,FIXED_PRICE,4,1200,mount:olympus om,JP,beecruise04,97.4,2026-08-06T08:39:22.000Z,,https://www.ebay.com/itm/318685924264?hash=item4a33294ba8:g:bYsAAeSwYJFqdEkx,https://i.ebayimg.com/images/g/bYsAAeSwYJFqdEkx/s-l225.jpg
残件/按现状,55.0,Nikon Nikkor AF 50mm f/1.4 Prime Lens for F Mount from Japan [AS IS],Nikon,Lenses,Used,138.54,USD,FIXED_PRICE,15,1600,mount:nikon f;as-is,JP,sakura_camera06,100.0,2026-08-06T10:04:29.000Z,,https://www.ebay.com/itm/287507041666?hash=item42f0c14d82:g:b90AAeSwpZhqAYwC,https://i.ebayimg.com/images/g/b90AAeSwpZhqAYwC/s-l225.jpg
打包杂件,55.0,Vintage Nikon FG 35mm SLR Camera Outfit Lot w/ Lenses Sunpak & Accessories WORKS,Nikon,Film Cameras,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",18,1440,,US,pops-fun-shop-stop,100.0,2026-08-06T16:42:15.000Z,,https://www.ebay.com/itm/398257108794?hash=item5cb9f9373a:g:CWIAAeSw3bJqdLQ0,https://i.ebayimg.com/images/g/CWIAAeSw3bJqdLQ0/s-l225.jpg
型号不明,55.0,US DDP [ EXC+++++] Yashica D TLR 6x6 Film Camera GREY w/ Case from JAPAN,Yashica,Film Cameras,Used,179.0,USD,"FIXED_PRICE,BEST_OFFER",20,1600,good-cond,JP,misscamera-25,99.4,2026-08-06T08:59:12.000Z,,https://www.ebay.com/itm/336729327438?hash=item4e66a1c74e:g:hPcAAeSwcGlqU8zL,https://i.ebayimg.com/images/g/hPcAAeSwcGlqU8zL/s-l225.jpg
型号不明,55.0,Meter Works!! [NEAR MINT] Olympus 35 SP Rangefinder Film Camera From JAPAN,Olympus,Film Cameras,Used,189.99,USD,"FIXED_PRICE,BEST_OFFER",12,1600,good-cond,JP,happy-camera-japan,99.9,2026-08-05T22:39:21.000Z,,https://www.ebay.com/itm/336728479311?hash=item4e6694d64f:g:~XEAAeSw4f5qT0eL,https://i.ebayimg.com/images/g/~XEAAeSw4f5qT0eL/s-l225.jpg
型号不明,55.0,Meter Works [MINT w/Strap] Olympus 35 SP Rangefinder Film Camera Lens From JAPAN,Olympus,Film Cameras,Used,299.9,USD,FIXED_PRICE,11,1600,good-cond,JP,vintagehighqualitycamerashopymmmcamera,100.0,2026-08-06T10:09:23.000Z,,https://www.ebay.com/itm/398256073281?hash=item5cb9e96a41:g:8mcAAeSwBVhqdF5L,https://i.ebayimg.com/images/g/8mcAAeSwBVhqdF5L/s-l225.jpg
残件/按现状,54.0,Nikon dx af-s nikkor 18-55mm 1:3.5-5.6g ( FOR PARTS ONLY),Nikon,Lenses,For parts or not working,110.0,USD,FIXED_PRICE,3,1233,mount:nikon f;55mm;as-is,US,pixel.play,99.8,2026-08-06T16:49:20.000Z,,https://www.ebay.com/itm/267749665737?hash=item3e571fabc9:g:ljgAAeSwnCZqdKql,https://i.ebayimg.com/images/g/ljgAAeSwnCZqdKql/s-l225.jpg
残件/按现状,54.0,Canon EF-S 17-55mm f/2.8 USM Lens for Crop Sensor Manual Focus Only.,Canon,Lenses,For parts or not working,140.0,USD,"FIXED_PRICE,BEST_OFFER",2,1600,mount:canon ef;55mm,US,hernapave,100.0,2026-08-05T23:20:14.000Z,,https://www.ebay.com/itm/117343090590?hash=item1b5231779e:g:LdEAAeSwZl5qc8SN,https://i.ebayimg.com/images/g/LdEAAeSwZl5qc8SN/s-l225.jpg
残件/按现状,53.0,Vtg Minolta Weathermatic A Underwater Diving Camera (AS IS),Minolta,Film Cameras,Used,25.0,USD,FIXED_PRICE,5,1600,as-is,US,unown1102,99.4,2026-08-06T05:46:52.000Z,,https://www.ebay.com/itm/800469196892?hash=itemba5faea05c:g:xXgAAeSwwnlqdB-g,https://i.ebayimg.com/images/g/xXgAAeSwwnlqdB-g/s-l225.jpg
残件/按现状,53.0,Fujifilm VPB-XT2 Vertical Power Booster Grip for Fujifilm X-T2 (AS-IS),Fujifilm,Digital Cameras,Open box,25.0,USD,FIXED_PRICE,8,1600,as-is;underpriced(med 163),US,precision-camera-video,99.3,2026-08-05T19:47:14.000Z,,https://www.ebay.com/itm/318683295897?hash=item4a33013099:g:WzMAAeSwp21qSBF-,https://i.ebayimg.com/images/g/WzMAAeSwp21qSBF-/s-l225.jpg
残件/按现状,53.0,Canon PowerShot SX100 IS Digital Camera PC1256 – Working – Cosmetic Damage/AS-IS,Canon,Digital Cameras,Used,25.0,USD,FIXED_PRICE,6,0,as-is;underpriced(med 275),US,lookseekfind,100.0,2026-08-05T23:22:35.000Z,,https://www.ebay.com/itm/287506034024?hash=item42f0b1ed68:g:P1sAAeSwUXxqc8WW,https://i.ebayimg.com/images/g/P1sAAeSwUXxqc8WW/s-l225.jpg
残件/按现状,53.0,Canon Digital Rebel XT DS126071 Camera Silver Body PARTS REPAIR Charity DS00,Canon,Digital Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",3,0,underpriced(med 275),US,americancancersociety,99.9,2026-08-06T01:11:03.000Z,,https://www.ebay.com/itm/278251532229?hash=item40c9156fc5:g:8MAAAOSwPfRmTTr-,https://i.ebayimg.com/images/g/8MAAAOSwPfRmTTr-/s-l225.jpg
残件/按现状,53.0,Canon PowerShot SD200 Digital ELPH 3.2MP Camera Silver Point Shoot,Canon,Digital Cameras,For parts or not working,25.0,USD,FIXED_PRICE,4,0,underpriced(med 275),US,ukrdynamics,99.2,2026-08-06T03:11:25.000Z,,https://www.ebay.com/itm/358889983250?hash=item538f828d12:g:UaYAAeSwAVRp0ytD,https://i.ebayimg.com/images/g/UaYAAeSwAVRp0ytD/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix A10 16.1 MP 5X Zoom Digital Camera FOR PARTS ONLY!! BLURRY,Nikon,Digital Cameras,For parts or not working,25.0,USD,FIXED_PRICE,7,0,as-is;underpriced(med 193),US,jojoscollection,99.5,2026-08-06T04:09:03.000Z,,https://www.ebay.com/itm/358890118919?hash=item538f849f07:g:NacAAeSw4VVqUpzR,https://i.ebayimg.com/images/g/NacAAeSw4VVqUpzR/s-l225.jpg
残件/按现状,53.0,Minolta Freedom Zoom 105i APZ 35mm Point and Shoot Film Camera Untested zak,Minolta,Film Cameras,Used,25.13,USD,FIXED_PRICE,3,1600,as-is,US,click-itz,100.0,2026-08-06T13:13:52.000Z,,https://www.ebay.com/itm/227464802561?hash=item34f5f57101:g:wCcAAeSwl4Roxai-,https://i.ebayimg.com/images/g/wCcAAeSwl4Roxai-/s-l225.jpg
残件/按现状,53.0,Fujifilm FinePix S8200 Camera 16 Mega Pixel 40x Full HD - Black,Fujifilm,Digital Cameras,For parts or not working,25.99,USD,"FIXED_PRICE,BEST_OFFER",3,0,underpriced(med 163),US,martyjackpot,99.6,2026-08-06T01:36:41.000Z,,https://www.ebay.com/itm/407123498508?hash=item5eca73960c:g:m8oAAeSw-ABqc-UJ,https://i.ebayimg.com/images/g/m8oAAeSw-ABqc-UJ/s-l225.jpg
残件/按现状,53.0,Nikon COOLPIX S4 6.0 MP Digital Camera (Silver) - Powers On Lens Not Working,Nikon,Digital Cameras,For parts or not working,26.99,USD,"FIXED_PRICE,BEST_OFFER",6,0,as-is;underpriced(med 193),US,zaccolema5,100.0,2026-08-06T01:28:44.000Z,,https://www.ebay.com/itm/158158881506?hash=item24d30102e2:g:WOAAAeSw2~5qc1tm,https://i.ebayimg.com/images/g/WOAAAeSw2~5qc1tm/s-l225.jpg
残件/按现状,53.0,"Nikon COOLPIX S3100 14.0MP Digital Compact Camera, Silver - Broken, Untested",Nikon,Digital Cameras,For parts or not working,27.0,USD,"FIXED_PRICE,BEST_OFFER",3,0,as-is;underpriced(med 193),US,pickwisco,99.9,2026-08-05T23:29:28.000Z,,https://www.ebay.com/itm/267749007908?hash=item3e5715a224:g:2vIAAeSwOPZqc8ch,https://i.ebayimg.com/images/g/2vIAAeSwOPZqc8ch/s-l225.jpg
残件/按现状,53.0,Canon EOS D60 DSLR Camera Body | For Parts/Repair Untested,Canon,Digital Cameras,For parts or not working,27.17,USD,"FIXED_PRICE,BEST_OFFER",9,1600,as-is;underpriced(med 275),US,foundforest,100.0,2026-08-05T20:41:20.000Z,,https://www.ebay.com/itm/358888854057?hash=item538f715229:g:m8EAAeSw8K9qE2cA,https://i.ebayimg.com/images/g/m8EAAeSw8K9qE2cA/s-l225.jpg
残件/按现状,53.0,Minolta Maxxum 70 35mm Film Camera / Lens /Strap- For Parts Only- Untested,Minolta,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,5,1600,as-is,US,yetesfa.charm,99.6,2026-08-06T01:05:56.000Z,,https://www.ebay.com/itm/336728675232?hash=item4e6697d3a0:g:hFgAAeSwSFFqc90p,https://i.ebayimg.com/images/g/hFgAAeSwSFFqc90p/s-l225.jpg
残件/按现状,53.0,Minolta Maxxum 7xi 35mm SLR Film Camera Body A-Mount Black - READ,Minolta,Digital Cameras,For parts or not working,29.99,USD,FIXED_PRICE,7,1600,underpriced(med 101),US,allstargadgets,99.7,2026-08-05T21:06:23.000Z,,https://www.ebay.com/itm/358888918416?hash=item538f724d90:g:xX4AAeSwms5qc6TP,https://i.ebayimg.com/images/g/xX4AAeSwms5qc6TP/s-l225.jpg
残件/按现状,53.0,Olympus Stylus 600 Digital 6.0MP Digital Camera - Silver UNTESTED Needs Battery,Olympus,Digital Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 178),US,treasureislandusa,99.9,2026-08-05T21:59:36.000Z,,https://www.ebay.com/itm/318683743022?hash=item4a3308032e:g:4eQAAeSw9Hxqc7If,https://i.ebayimg.com/images/g/4eQAAeSw9Hxqc7If/s-l225.jpg
残件/按现状;打包杂件,53.0,Fujifilm FinePix F20 Camera Bundle with Case Battery Charger For Parts or Repair,Fujifilm,Digital Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is;underpriced(med 163),US,frenk277,100.0,2026-08-05T22:08:32.000Z,,https://www.ebay.com/itm/168591818481?hash=item2740dafef1:g:7qwAAeSwsFZqc7Qh,https://i.ebayimg.com/images/g/7qwAAeSwsFZqc7Qh/s-l225.jpg
残件/按现状,53.0,Minolta Maxxum 7000 35mm SLR Camera Untested With Lenses,Minolta,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",4,1600,as-is,US,southeast-surplus,98.9,2026-08-06T04:09:54.000Z,,https://www.ebay.com/itm/117343424493?hash=item1b52368fed:g:HUwAAeSwNhtpQlPJ,https://i.ebayimg.com/images/g/HUwAAeSwNhtpQlPJ/s-l225.jpg
残件/按现状;打包杂件,53.0,Canon And JVC Camera Video Recorder Lot-FS100 + GZ-EX355B-For Parts And Untested,Canon,Digital Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 275),US,natesonestopshop_23,100.0,2026-08-05T19:29:06.000Z,,https://www.ebay.com/itm/178377477177?hash=item2988204c39:g:eEsAAeSwUr5qc4w3,https://i.ebayimg.com/images/g/eEsAAeSwUr5qc4w3/s-l225.jpg
残件/按现状,53.0,Canon PowerShot SX10 Is Digital Camera Black [for parts only],Canon,Digital Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",1,1600,as-is;underpriced(med 275),US,koaliteas97,98.9,2026-08-05T20:18:57.000Z,,https://www.ebay.com/itm/257663991873?hash=item3bfdf88041:g:GjIAAeSwws5qc5qT,https://i.ebayimg.com/images/g/GjIAAeSwws5qc5qT/s-l225.jpg
残件/按现状,53.0,Fujifilm Finepix S1 Pro DSLR Camera Powers on Error Message Comes And Goes,Fujifilm,Digital Cameras,For parts or not working,32.95,USD,FIXED_PRICE,12,0,underpriced(med 163),US,thecavalierflipper2005,99.8,2026-08-06T06:22:14.000Z,,https://www.ebay.com/itm/147486349410?hash=item2256df1862:g:oxQAAeSwYoFqSjqz,https://i.ebayimg.com/images/g/oxQAAeSwYoFqSjqz/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix S3100 14.0 Megapixel Digital Camera - Silver For Parts LCD Issue,Nikon,Digital Cameras,Used,34.99,USD,FIXED_PRICE,5,0,as-is;underpriced(med 193),US,libertythrifts,99.2,2026-08-05T23:56:41.000Z,,https://www.ebay.com/itm/800468009874?hash=itemba5f9c8392:g:TmQAAeSwDCFqc821,https://i.ebayimg.com/images/g/TmQAAeSwDCFqc821/s-l225.jpg
残件/按现状,53.0,Nikon COOLPIX S220 10.0MP Digital Camera - FOR PART ONLY PLEASE READ DS,Nikon,Digital Cameras,For parts or not working,35.0,USD,FIXED_PRICE,16,1600,underpriced(med 193),US,veraubor_71,99.9,2026-08-05T19:24:47.000Z,,https://www.ebay.com/itm/377397448490?hash=item57dea40f2a:g:e5MAAeSwQtRqc41y,https://i.ebayimg.com/images/g/e5MAAeSwQtRqc41y/s-l225.jpg
残件/按现状,53.0,Canon D126151 Digital Rebel XTi EOS Camera Preowned For Parts Not Tested No Lens,Canon,Digital Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 275),US,onlymidsvintage,100.0,2026-08-05T21:49:36.000Z,,https://www.ebay.com/itm/178377750048?hash=item2988247620:g:YEMAAeSwF8VpXt~2,https://i.ebayimg.com/images/g/YEMAAeSwF8VpXt~2/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix L820 16MP Digital Bridge Camera 30x Optical Zoom Black For Parts,Nikon,Digital Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",2,0,as-is;underpriced(med 193),US,ronschn_84,100.0,2026-08-06T02:40:45.000Z,,https://www.ebay.com/itm/307110045750?hash=item47812f6836:g:LQwAAeSw6Xlqc~Qr,https://i.ebayimg.com/images/g/LQwAAeSw6Xlqc~Qr/s-l225.jpg
残件/按现状,53.0,Fujifilm FinePix F700 compact digital camera Silver with memory card READ DESC,Fujifilm,Digital Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",6,0,underpriced(med 163),US,jsadv215,99.4,2026-08-06T04:18:10.000Z,,https://www.ebay.com/itm/236988463756?hash=item372d9cfa8c:g:NNYAAeSwQBhqdArU,https://i.ebayimg.com/images/g/NNYAAeSwQBhqdArU/s-l225.jpg
残件/按现状,53.0,Nikon COOLPIX s3000 Purple 12MP Compact Digital Camera 4x Zoom 2.7in LCD Wide,Nikon,Digital Cameras,For parts or not working,35.0,USD,FIXED_PRICE,14,0,underpriced(med 193),US,jeremys-little-red-barn,99.8,2026-08-06T05:50:40.000Z,,https://www.ebay.com/itm/398255443416?hash=item5cb9dfcdd8:g:ve4AAeSwwnlqdB7F,https://i.ebayimg.com/images/g/ve4AAeSwwnlqdB7F/s-l225.jpg
残件/按现状,53.0,Vintage Minolta Autopak 460Tx 110 Film Camera w/ Case & Expired Film Untested!!!,Minolta,Film Cameras,Used,37.5,USD,"FIXED_PRICE,BEST_OFFER",2,1512,as-is,US,reardonhistoricauctions,100.0,2026-08-05T22:30:36.000Z,,https://www.ebay.com/itm/147485681660?hash=item2256d4e7fc:g:DcgAAeSwn2Jqc7jq,https://i.ebayimg.com/images/g/DcgAAeSwn2Jqc7jq/s-l225.jpg
残件/按现状,53.0,Canon PowerShot A2200 HD 14.1MP FOR PARTS OR REPAIR,Canon,Digital Cameras,For parts or not working,39.0,USD,"FIXED_PRICE,BEST_OFFER",10,1355,as-is;underpriced(med 275),US,yesterdays_treasures1,99.8,2026-08-05T21:29:49.000Z,,https://www.ebay.com/itm/188749131259?hash=item2bf2532dfb:g:1i4AAeSwK8xqc6qw,https://i.ebayimg.com/images/g/1i4AAeSwK8xqc6qw/s-l225.jpg
型号不明,53.0,Vintage Graflex Speed-i-o-scope Ilex Optical Shutter Aperture No. 11798,Graflex,Lenses,Used,39.95,USD,FIXED_PRICE,6,1600,,US,alexthegreatandme,100.0,2026-08-06T15:56:02.000Z,,https://www.ebay.com/itm/206470507704?hash=item301299ecb8:g:zvIAAeSwMk1qdK62,https://i.ebayimg.com/images/g/zvIAAeSwMk1qdK62/s-l225.jpg
残件/按现状,53.0,~AS-IS~ CANON POWERSHOT ELPH SD750 7.1MP/3x ZOOM DIGITAL CAMERA *WORKS W/ ISSUE*,Canon,Digital Cameras,For parts or not working,39.98,USD,FIXED_PRICE,9,923,as-is;underpriced(med 275),US,doylestowncomputerparts,99.8,2026-08-05T18:50:04.000Z,,https://www.ebay.com/itm/137590031766?hash=item2009014596:g:1j0AAeSw3mlqX5If,https://i.ebayimg.com/images/g/1j0AAeSw3mlqX5If/s-l225.jpg
残件/按现状,53.0,Beseler Topcon Auto 100 Vintage SLR Camera ***SOLD AS IS / UNTESTED ***,Topcon,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,as-is,US,jeffreysnyc,100.0,2026-08-05T22:26:27.000Z,,https://www.ebay.com/itm/198550326274?hash=item2e3a858c02:g:A6gAAeSw-2ZoEqhX,https://i.ebayimg.com/images/g/A6gAAeSw-2ZoEqhX/s-l225.jpg
残件/按现状,53.0,Canon PowerShot S50 Black Digital Camera 5.0MP w/ Battery & Charger -- READ,Canon,Digital Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",16,0,underpriced(med 275),US,chocolatemochi,99.9,2026-08-06T04:40:14.000Z,,https://www.ebay.com/itm/227464261277?hash=item34f5ed2e9d:g:si8AAeSwNSpokndW,https://i.ebayimg.com/images/g/si8AAeSwNSpokndW/s-l225.jpg
残件/按现状,53.0,Nikon COOLPIX S6100 16.0MP Digital Camera Silver For Parts Not Working AS IS,Nikon,Digital Cameras,For parts or not working,40.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 193),US,circascloset,100.0,2026-08-05T22:30:57.000Z,,https://www.ebay.com/itm/137590601903?hash=item200909f8af:g:neUAAeSwgxZqc585,https://i.ebayimg.com/images/g/neUAAeSwgxZqc585/s-l225.jpg
残件/按现状,53.0,Canon EOS 20D BLACK DSLR CAMERA For Parts,Canon,Digital Cameras,For parts or not working,40.0,USD,FIXED_PRICE,3,0,as-is;underpriced(med 275),US,carla963503,98.5,2026-08-05T23:18:18.000Z,,https://www.ebay.com/itm/188749482099?hash=item2bf2588873:g:QgoAAeSwTy5qc8Sv,https://i.ebayimg.com/images/g/QgoAAeSwTy5qc8Sv/s-l225.jpg
残件/按现状;打包杂件,53.0,Digital Cameras Nikon Kodak Canon Polaroid For Parts or Repair Lot of 4,Nikon,Digital Cameras,For parts or not working,42.75,USD,FIXED_PRICE,12,1600,as-is;underpriced(med 193),US,lostinthedecades,100.0,2026-08-05T21:25:14.000Z,,https://www.ebay.com/itm/267748922200?hash=item3e57145358:g:DpoAAeSw2OBqc6nr,https://i.ebayimg.com/images/g/DpoAAeSw2OBqc6nr/s-l225.jpg
打包杂件,53.0,Fujifilm FinePix S1800 Digital Camera Black 12.2MP 18x Optical Zoom Bundle Box,Fujifilm,Digital Cameras,Used,44.95,USD,FIXED_PRICE,10,1600,underpriced(med 163),US,life.transitions,99.9,2026-08-05T20:31:08.000Z,,https://www.ebay.com/itm/377397555251?hash=item57dea5b033:g:eGoAAeSwvM9qc52M,https://i.ebayimg.com/images/g/eGoAAeSwvM9qc52M/s-l225.jpg
打包杂件,53.0,Konica FC-1 Vintage Camera Bundle | Hexanon AR 40mm f/1.8 and 135mm f/3.5,Konica,Vintage Cameras,,44.99,USD,"FIXED_PRICE,BEST_OFFER",18,1600,,US,charkanine,99.6,2026-08-06T12:06:29.000Z,,https://www.ebay.com/itm/407124505853?hash=item5eca82f4fd:g:zBkAAeSw~oJqcpsN,https://i.ebayimg.com/images/g/zBkAAeSw~oJqcpsN/s-l225.jpg
残件/按现状,53.0,Canon PowerShot SD400 ELPH Digital Camera - Digicam - NO BATTERY - UNTESTED,Canon,Digital Cameras,For parts or not working,45.0,USD,FIXED_PRICE,7,1600,as-is;underpriced(med 275),US,galleryautomotive2012,99.9,2026-08-05T20:40:07.000Z,,https://www.ebay.com/itm/358888853394?hash=item538f714f92:g:zp4AAeSweXxqc57N,https://i.ebayimg.com/images/g/zp4AAeSweXxqc57N/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix L22 Digital Camera- Red,Nikon,Digital Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",1,1600,underpriced(med 193),US,soptun9,0.0,2026-08-05T23:38:27.000Z,,https://www.ebay.com/itm/147485764138?hash=item2256d62a2a:g:D04AAeSw~oJqc8lF,https://i.ebayimg.com/images/g/D04AAeSw~oJqc8lF/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix S210 Digital Camera- Blue,Nikon,Digital Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",1,1600,underpriced(med 193),US,soptun9,0.0,2026-08-05T23:37:19.000Z,,https://www.ebay.com/itm/147485763370?hash=item2256d6272a:g:uV4AAeSwRQxqc8kI,https://i.ebayimg.com/images/g/uV4AAeSwRQxqc8kI/s-l225.jpg
残件/按现状,53.0,Nikon Coolpix L18 8.0MP Digital Camera 3x optical zoom Blue,Nikon,Digital Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",0,0,underpriced(med 193),US,soptun9,0.0,2026-08-05T23:34:21.000Z,,https://www.ebay.com/itm/147485760600?hash=item2256d61c58:g:cdIAAeSwzY5qc8hh,https://i.ebayimg.com/images/g/cdIAAeSwzY5qc8hh/s-l225.jpg
残件/按现状,53.0,Praktica B100 Electronic 35mm SLR Film Camera Body Pentacon Black Made in GDR,Praktica,Film Cameras,For parts or not working,46.13,USD,"FIXED_PRICE,BEST_OFFER",13,1600,,US,secondhandshutterllc,99.8,2026-08-06T16:34:33.000Z,,https://www.ebay.com/itm/168593707918?hash=item2740f7d38e:g:h~4AAeSwFkhqJFoY,https://i.ebayimg.com/images/g/h~4AAeSwFkhqJFoY/s-l225.jpg
残件/按现状,53.0,Minolta Maxxum 3000i 35mm Film Camera w/135mm lens/flash/bag/Data Back,Minolta,Film Cameras,For parts or not working,49.95,USD,"FIXED_PRICE,BEST_OFFER",18,1600,,US,dak-circuits,100.0,2026-08-06T00:15:08.000Z,,https://www.ebay.com/itm/257664350736?hash=item3bfdfdfa10:g:338AAOSwHxhkwmL1,https://i.ebayimg.com/images/g/338AAOSwHxhkwmL1/s-l225.jpg
残件/按现状;打包杂件,53.0,Olympus Toshiba Camera Lot D-460 Zoom PDR-M4 SuperZoom 3000 Selling for Parts,Olympus,Digital Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",6,0,as-is;underpriced(med 178),US,mindfulbuys1,99.7,2026-08-05T23:31:41.000Z,,https://www.ebay.com/itm/198550409646?hash=item2e3a86d1ae:g:04QAAeSw3mlqc8fc,https://i.ebayimg.com/images/g/04QAAeSw3mlqc8fc/s-l225.jpg
打包杂件,53.0,"Nikon D40 Digital SLR Camera Body Only W/battery , Charger , Bundle ( Read)",Nikon,Digital Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",9,0,underpriced(med 193),US,anthony9929,99.6,2026-08-06T03:07:49.000Z,,https://www.ebay.com/itm/800468689442?hash=itemba5fa6e222:g:X34AAeSwWEBqc~R2,https://i.ebayimg.com/images/g/X34AAeSwWEBqc~R2/s-l225.jpg
残件/按现状,53.0,"Canon PowerShot ELPH SD1000 7.1MP 3x Digital Camera w/ 2 Battery, Charger",Canon,Digital Cameras,For parts or not working,50.96,USD,"FIXED_PRICE,BEST_OFFER",12,0,underpriced(med 275),US,mystatic,100.0,2026-08-06T03:43:04.000Z,,https://www.ebay.com/itm/128013196083?hash=item1dce2e5b33:g:vf0AAeSw2r9qJtoH,https://i.ebayimg.com/images/g/vf0AAeSw2r9qJtoH/s-l225.jpg
残件/按现状,53.0,Vintage Minolta XG-9 SLR Camera Body Only Untested As Is For Parts Not Working,Minolta,Film Cameras,For parts or not working,59.99,USD,"FIXED_PRICE,BEST_OFFER",12,1600,as-is,US,openboxstudio,99.8,2026-08-06T15:19:56.000Z,,https://www.ebay.com/itm/278253366854?hash=item40c9316e46:g:HB4AAeSwb-JqB2lA,https://i.ebayimg.com/images/g/HB4AAeSwb-JqB2lA/s-l225.jpg
残件/按现状;打包杂件,53.0,3 Camera Lot Pentax IQZoom 90MC Kodak X-15F Jazz DV171 Untested Parts Repair,Pentax,Vintage Cameras,,59.99,USD,FIXED_PRICE,23,1600,as-is,US,oleg_losangeles,99.3,2026-08-06T05:15:21.000Z,,https://www.ebay.com/itm/267749226283?hash=item3e5718f72b:g:MLsAAeSw0e5psKr9,https://i.ebayimg.com/images/g/MLsAAeSw0e5psKr9/s-l225.jpg
残件/按现状,53.0,*READ* Canon PowerShot SD500 Digital Camera Powers On E18 Error Box Battery #311,Canon,Digital Cameras,For parts or not working,59.99,USD,"FIXED_PRICE,BEST_OFFER",12,1600,underpriced(med 275),US,rockerparker,100.0,2026-08-05T21:32:15.000Z,,https://www.ebay.com/itm/336728388807?hash=item4e669374c7:g:EkoAAeSwKzZqc50W,https://i.ebayimg.com/images/g/EkoAAeSwKzZqc50W/s-l225.jpg
打包杂件,53.0,Canon EOS 300D 6.0MP Digital SLR DSLR Camera W/ Neewer TT560 Speedlite Bundle,Canon,Digital Cameras,Used,59.99,USD,FIXED_PRICE,12,0,underpriced(med 275),US,paymore_streamwood,100.0,2026-08-06T02:59:29.000Z,,https://www.ebay.com/itm/178378420577?hash=item29882eb161:g:M0UAAeSwsehqcnLl,https://i.ebayimg.com/images/g/M0UAAeSwsehqcnLl/s-l225.jpg
残件/按现状,53.0,Nikon D5100 16.2MP DSLR Camera Body FOR PARTS OR REPAIR - Sub Mirror Fell Out,Nikon,Digital Cameras,For parts or not working,60.0,USD,FIXED_PRICE,23,1600,as-is;underpriced(med 193),US,majoe.ma.xgxm5e,98.8,2026-08-05T21:31:32.000Z,,https://www.ebay.com/itm/267748926174?hash=item3e571462de:g:OwcAAeSw4VVqc6jO,https://i.ebayimg.com/images/g/OwcAAeSw4VVqc6jO/s-l225.jpg
